timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801302651,3,create new transaction,200,OK,Thread Group 1-74,text,true,,177,294,5,5,http://18.224.138.242/transaction,3,0,0
1595801302652,3,create new transaction,200,OK,Thread Group 1-76,text,true,,177,294,5,5,http://18.224.138.242/transaction,3,0,0
1595801302640,28,get balance,200,OK,Thread Group 1-75,text,true,,136,193,6,6,http://18.224.138.242/client/1/balance,28,0,0
1595801302639,33,get balance,200,OK,Thread Group 1-73,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,33,0,0
1595801302643,41,create new client,200,OK,Thread Group 1-77,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,41,0,3
1595801302662,22,create new client,200,OK,Thread Group 1-78,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,22,0,1
1595801302654,33,get balance,200,OK,Thread Group 1-74,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,33,0,0
1595801302684,3,create new transaction,200,OK,Thread Group 1-77,text,true,,177,294,4,4,http://18.224.138.242/transaction,3,0,0
1595801302655,32,get balance,200,OK,Thread Group 1-76,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,32,0,0
1595801302682,6,create new client,200,OK,Thread Group 1-79,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,6,0,2
1595801302688,3,create new transaction,200,OK,Thread Group 1-79,text,true,,177,294,3,3,http://18.224.138.242/transaction,3,0,0
1595801302684,20,create new transaction,200,OK,Thread Group 1-78,text,true,,177,294,4,4,http://18.224.138.242/transaction,20,0,0
1595801302702,8,create new client,200,OK,Thread Group 1-80,text,true,,162,211,4,4,http://18.224.138.242/client/new/100,8,0,1
1595801302710,3,create new transaction,200,OK,Thread Group 1-80,text,true,,177,294,4,4,http://18.224.138.242/transaction,2,0,0
1595801302691,23,get balance,200,OK,Thread Group 1-79,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,23,0,0
1595801302687,35,get balance,200,OK,Thread Group 1-77,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,35,0,0
1595801302704,22,get balance,200,OK,Thread Group 1-78,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,22,0,0
1595801302721,5,create new client,200,OK,Thread Group 1-81,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,5,0,1
1595801302726,3,create new transaction,200,OK,Thread Group 1-81,text,true,,177,294,2,2,http://18.224.138.242/transaction,3,0,0
1595801302713,16,get balance,200,OK,Thread Group 1-80,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,16,0,0
1595801302729,10,get balance,200,OK,Thread Group 1-81,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302745,5,create new client,200,OK,Thread Group 1-82,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302751,3,create new transaction,200,OK,Thread Group 1-82,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302754,10,get balance,200,OK,Thread Group 1-82,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302772,5,create new client,200,OK,Thread Group 1-83,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302778,2,create new transaction,200,OK,Thread Group 1-83,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302782,6,create new client,200,OK,Thread Group 1-84,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,6,0,2
1595801302788,2,create new transaction,200,OK,Thread Group 1-84,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801302780,11,get balance,200,OK,Thread Group 1-83,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801302796,5,create new client,200,OK,Thread Group 1-85,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,5,0,1
1595801302791,11,get balance,200,OK,Thread Group 1-84,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801302801,2,create new transaction,200,OK,Thread Group 1-85,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302804,9,get balance,200,OK,Thread Group 1-85,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801302820,5,create new client,200,OK,Thread Group 1-86,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302826,2,create new transaction,200,OK,Thread Group 1-86,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302828,10,get balance,200,OK,Thread Group 1-86,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302846,5,create new client,200,OK,Thread Group 1-87,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302851,2,create new transaction,200,OK,Thread Group 1-87,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801302853,5,create new client,200,OK,Thread Group 1-88,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,5,0,1
1595801302858,2,create new transaction,200,OK,Thread Group 1-88,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801302854,14,get balance,200,OK,Thread Group 1-87,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,14,0,0
1595801302860,13,get balance,200,OK,Thread Group 1-88,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,13,0,0
1595801302868,8,create new client,200,OK,Thread Group 1-89,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,8,0,1
1595801302876,3,create new transaction,200,OK,Thread Group 1-89,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302879,10,get balance,200,OK,Thread Group 1-89,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801302889,5,create new client,200,OK,Thread Group 1-90,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801302894,2,create new transaction,200,OK,Thread Group 1-90,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302897,9,get balance,200,OK,Thread Group 1-90,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801302907,5,create new client,200,OK,Thread Group 1-91,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302912,3,create new transaction,200,OK,Thread Group 1-91,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302915,10,get balance,200,OK,Thread Group 1-91,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302928,5,create new client,200,OK,Thread Group 1-92,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801302933,2,create new transaction,200,OK,Thread Group 1-92,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302935,10,get balance,200,OK,Thread Group 1-92,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302948,5,create new client,200,OK,Thread Group 1-93,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302953,2,create new transaction,200,OK,Thread Group 1-93,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302956,9,get balance,200,OK,Thread Group 1-93,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801302967,5,create new client,200,OK,Thread Group 1-94,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801302972,3,create new transaction,200,OK,Thread Group 1-94,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302975,10,get balance,200,OK,Thread Group 1-94,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302988,5,create new client,200,OK,Thread Group 1-95,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302993,2,create new transaction,200,OK,Thread Group 1-95,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302995,11,get balance,200,OK,Thread Group 1-95,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801303009,4,create new client,200,OK,Thread Group 1-96,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801303013,3,create new transaction,200,OK,Thread Group 1-96,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303016,11,get balance,200,OK,Thread Group 1-96,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801303027,5,create new client,200,OK,Thread Group 1-97,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303032,3,create new transaction,200,OK,Thread Group 1-97,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303035,10,get balance,200,OK,Thread Group 1-97,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303052,5,create new client,200,OK,Thread Group 1-98,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303057,2,create new transaction,200,OK,Thread Group 1-98,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303059,10,get balance,200,OK,Thread Group 1-98,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801303067,5,create new client,200,OK,Thread Group 1-99,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303072,2,create new transaction,200,OK,Thread Group 1-99,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303074,10,get balance,200,OK,Thread Group 1-99,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303086,5,create new client,200,OK,Thread Group 1-100,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303091,3,create new transaction,200,OK,Thread Group 1-100,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303094,10,get balance,200,OK,Thread Group 1-100,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303108,5,create new client,200,OK,Thread Group 1-101,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801303113,2,create new transaction,200,OK,Thread Group 1-101,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303115,11,get balance,200,OK,Thread Group 1-101,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801303128,5,create new client,200,OK,Thread Group 1-102,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303133,3,create new transaction,200,OK,Thread Group 1-102,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303136,9,get balance,200,OK,Thread Group 1-102,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801303147,5,create new client,200,OK,Thread Group 1-103,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801303152,3,create new transaction,200,OK,Thread Group 1-103,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303155,10,get balance,200,OK,Thread Group 1-103,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303168,5,create new client,200,OK,Thread Group 1-104,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303173,2,create new transaction,200,OK,Thread Group 1-104,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303176,10,get balance,200,OK,Thread Group 1-104,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303188,5,create new client,200,OK,Thread Group 1-105,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303193,2,create new transaction,200,OK,Thread Group 1-105,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303196,10,get balance,200,OK,Thread Group 1-105,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801303206,5,create new client,200,OK,Thread Group 1-106,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303212,2,create new transaction,200,OK,Thread Group 1-106,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303214,10,get balance,200,OK,Thread Group 1-106,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303228,4,create new client,200,OK,Thread Group 1-107,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801303233,2,create new transaction,200,OK,Thread Group 1-107,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303235,10,get balance,200,OK,Thread Group 1-107,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303248,5,create new client,200,OK,Thread Group 1-108,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303253,3,create new transaction,200,OK,Thread Group 1-108,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303256,10,get balance,200,OK,Thread Group 1-108,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303291,5,create new client,200,OK,Thread Group 1-109,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303296,3,create new transaction,200,OK,Thread Group 1-109,text,true,,177,294,2,2,http://18.224.138.242/transaction,3,0,0
1595801303299,4,create new client,200,OK,Thread Group 1-110,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,4,0,0
1595801303304,2,create new transaction,200,OK,Thread Group 1-110,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801303299,17,get balance,200,OK,Thread Group 1-109,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,17,0,0
1595801303306,13,get balance,200,OK,Thread Group 1-110,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,13,0,0
1595801303331,5,create new client,200,OK,Thread Group 1-111,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801303336,2,create new transaction,200,OK,Thread Group 1-111,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303339,10,get balance,200,OK,Thread Group 1-111,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801303349,5,create new client,200,OK,Thread Group 1-113,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303354,3,create new transaction,200,OK,Thread Group 1-113,text,true,,177,294,2,2,http://18.224.138.242/transaction,3,0,0
1595801303357,5,create new client,200,OK,Thread Group 1-112,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,5,0,1
1595801303362,2,create new transaction,200,OK,Thread Group 1-112,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801303357,16,get balance,200,OK,Thread Group 1-113,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,16,0,0
1595801303365,12,get balance,200,OK,Thread Group 1-112,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
1595801303368,15,create new client,200,OK,Thread Group 1-114,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,15,0,1
1595801303384,2,create new transaction,200,OK,Thread Group 1-114,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801303386,10,create new client,200,OK,Thread Group 1-115,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,10,0,1
1595801303387,11,get balance,200,OK,Thread Group 1-114,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801303396,3,create new transaction,200,OK,Thread Group 1-115,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303399,10,get balance,200,OK,Thread Group 1-115,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801303408,5,create new client,200,OK,Thread Group 1-116,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303414,2,create new transaction,200,OK,Thread Group 1-116,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303416,10,get balance,200,OK,Thread Group 1-116,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303428,5,create new client,200,OK,Thread Group 1-117,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303433,3,create new transaction,200,OK,Thread Group 1-117,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801303436,10,get balance,200,OK,Thread Group 1-117,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303447,6,create new client,200,OK,Thread Group 1-118,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801303453,2,create new transaction,200,OK,Thread Group 1-118,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801303456,10,get balance,200,OK,Thread Group 1-118,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801303468,5,create new client,200,OK,Thread Group 1-119,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801303473,2,create new transaction,200,OK,Thread Group 1-119,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
