timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526590982,211,get balance,200,OK,Thread Group 1-55,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,211,0,0
1595526590967,228,get balance,200,OK,Thread Group 1-83,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,228,0,0
1595526590802,396,get balance,200,OK,Thread Group 1-44,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,396,0,0
1595526590878,323,get balance,200,OK,Thread Group 1-42,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,323,0,0
1595526590861,340,create new client,200,OK,Thread Group 1-70,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,340,0,1
1595526590941,261,get balance,200,OK,Thread Group 1-36,text,true,,136,191,45,45,http://3.135.234.20/client/1/balance,261,0,0
1595526591034,175,create new client,200,OK,Thread Group 1-93,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,175,0,4
1595526591183,27,create new transaction,200,OK,Thread Group 1-95,text,true,,177,292,47,47,http://3.135.234.20/transaction,27,0,0
1595526591183,27,create new transaction,200,OK,Thread Group 1-104,text,true,,177,292,47,47,http://3.135.234.20/transaction,27,0,0
1595526590891,322,create new client,200,OK,Thread Group 1-81,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,322,0,0
1595526591210,5,create new transaction,200,OK,Thread Group 1-93,text,true,,177,292,47,47,http://3.135.234.20/transaction,5,0,0
1595526590797,423,create new client,200,OK,Thread Group 1-71,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,423,0,1
1595526590668,552,get balance,200,OK,Thread Group 1-58,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,552,0,0
1595526590927,295,create new client,200,OK,Thread Group 1-84,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,295,0,2
1595526591176,46,create new client,200,OK,Thread Group 1-103,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,46,0,3
1595526591213,10,create new transaction,200,OK,Thread Group 1-81,text,true,,177,292,47,47,http://3.135.234.20/transaction,10,0,0
1595526591223,4,create new transaction,200,OK,Thread Group 1-103,text,true,,177,292,48,48,http://3.135.234.20/transaction,4,0,0
1595526591222,6,create new transaction,200,OK,Thread Group 1-84,text,true,,177,292,48,48,http://3.135.234.20/transaction,6,0,0
1595526591209,21,create new client,200,OK,Thread Group 1-99,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,21,0,0
1595526591001,229,get balance,200,OK,Thread Group 1-87,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,229,0,0
1595526591086,150,get balance,200,OK,Thread Group 1-91,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,150,0,0
1595526590859,384,get balance,200,OK,Thread Group 1-76,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,384,0,0
1595526591230,15,create new transaction,200,OK,Thread Group 1-99,text,true,,177,292,46,46,http://3.135.234.20/transaction,15,0,0
1595526591070,177,get balance,200,OK,Thread Group 1-49,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,177,0,0
1595526591190,57,create new client,200,OK,Thread Group 1-106,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,57,0,1
1595526591085,174,get balance,200,OK,Thread Group 1-75,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,174,0,0
1595526590995,270,create new transaction,200,OK,Thread Group 1-64,text,true,,177,292,46,46,http://3.135.234.20/transaction,270,0,0
1595526591247,18,create new transaction,200,OK,Thread Group 1-106,text,true,,177,292,46,46,http://3.135.234.20/transaction,18,0,0
1595526590867,399,create new client,200,OK,Thread Group 1-79,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,399,0,1
1595526591001,271,create new transaction,200,OK,Thread Group 1-86,text,true,,177,292,46,46,http://3.135.234.20/transaction,271,0,0
1595526591064,214,get balance,200,OK,Thread Group 1-61,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,213,0,0
1595526591075,205,get balance,200,OK,Thread Group 1-65,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,205,0,0
1595526591077,209,get balance,200,OK,Thread Group 1-69,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,209,0,0
1595526591065,226,create new transaction,200,OK,Thread Group 1-72,text,true,,177,292,45,45,http://3.135.234.20/transaction,226,0,0
1595526591263,31,create new client,200,OK,Thread Group 1-112,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,31,0,1
1595526590969,325,create new transaction,200,OK,Thread Group 1-85,text,true,,177,292,45,45,http://3.135.234.20/transaction,325,0,0
1595526591294,3,create new transaction,200,OK,Thread Group 1-112,text,true,,177,292,45,45,http://3.135.234.20/transaction,3,0,0
1595526591065,232,create new transaction,200,OK,Thread Group 1-63,text,true,,177,292,45,45,http://3.135.234.20/transaction,232,0,0
1595526590859,439,get balance,200,OK,Thread Group 1-51,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,439,0,0
1595526591215,106,get balance,200,OK,Thread Group 1-93,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,105,0,0
1595526590752,574,get balance,200,OK,Thread Group 1-34,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,574,0,0
1595526591078,252,create new transaction,200,OK,Thread Group 1-89,text,true,,177,292,45,45,http://3.135.234.20/transaction,252,0,0
1595526590970,366,get balance,200,OK,Thread Group 1-62,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,366,0,0
1595526591194,144,create new client,200,OK,Thread Group 1-102,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,144,0,2
1595526591286,54,create new client,200,OK,Thread Group 1-114,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,54,0,1
1595526591323,18,create new client,200,OK,Thread Group 1-117,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,18,0,1
1595526591341,10,create new transaction,200,OK,Thread Group 1-114,text,true,,177,292,46,46,http://3.135.234.20/transaction,10,0,0
1595526591083,269,create new client,200,OK,Thread Group 1-97,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,269,0,1
1595526591341,20,create new transaction,200,OK,Thread Group 1-117,text,true,,177,292,47,47,http://3.135.234.20/transaction,19,0,0
1595526591011,350,create new client,200,OK,Thread Group 1-90,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,350,0,0
1595526591336,27,create new client,200,OK,Thread Group 1-118,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,27,0,1
1595526590978,386,create new client,200,OK,Thread Group 1-88,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,386,0,1
1595526591353,11,create new transaction,200,OK,Thread Group 1-97,text,true,,177,292,47,47,http://3.135.234.20/transaction,11,0,0
1595526591250,116,create new client,200,OK,Thread Group 1-111,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,116,0,1
1595526591361,5,create new transaction,200,OK,Thread Group 1-90,text,true,,177,292,47,47,http://3.135.234.20/transaction,5,0,0
1595526591094,272,create new client,200,OK,Thread Group 1-98,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,272,0,2
1595526591363,10,create new transaction,200,OK,Thread Group 1-118,text,true,,177,292,48,48,http://3.135.234.20/transaction,10,0,0
1595526591366,11,create new transaction,200,OK,Thread Group 1-111,text,true,,177,292,48,48,http://3.135.234.20/transaction,11,0,0
1595526591239,142,create new client,200,OK,Thread Group 1-110,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,142,0,1
1595526591298,83,create new client,200,OK,Thread Group 1-115,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,83,0,1
1595526591359,30,create new client,200,OK,Thread Group 1-120,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,30,0,4
1595526591381,9,create new transaction,200,OK,Thread Group 1-110,text,true,,177,292,49,49,http://3.135.234.20/transaction,9,0,0
1595526591381,10,create new transaction,200,OK,Thread Group 1-115,text,true,,177,292,49,49,http://3.135.234.20/transaction,10,0,0
1595526591389,9,create new transaction,200,OK,Thread Group 1-120,text,true,,177,292,50,50,http://3.135.234.20/transaction,9,0,0
1595526591179,221,create new client,200,OK,Thread Group 1-105,text,true,,162,209,50,50,http://3.135.234.20/client/new/100,221,0,0
1595526591188,214,create new transaction,200,OK,Thread Group 1-92,text,true,,177,292,50,50,http://3.135.234.20/transaction,214,0,0
1595526591400,17,create new transaction,200,OK,Thread Group 1-105,text,true,,177,292,51,51,http://3.135.234.20/transaction,17,0,0
1595526591170,256,get balance,200,OK,Thread Group 1-94,text,true,,136,191,52,52,http://3.135.234.20/client/1/balance,256,0,0
1595526591228,206,get balance,200,OK,Thread Group 1-84,text,true,,136,191,52,52,http://3.135.234.20/client/1/balance,206,0,0
1595526591202,236,create new transaction,200,OK,Thread Group 1-70,text,true,,177,292,51,51,http://3.135.234.20/transaction,236,0,0
1595526591068,380,get balance,200,OK,Thread Group 1-60,text,true,,136,191,52,52,http://3.135.234.20/client/1/balance,380,0,0
1595526591186,263,get balance,200,OK,Thread Group 1-78,text,true,,136,191,51,51,http://3.135.234.20/client/1/balance,263,0,0
1595526591265,186,get balance,200,OK,Thread Group 1-64,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,186,0,0
1595526591227,231,get balance,200,OK,Thread Group 1-103,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,231,0,0
1595526591291,173,get balance,200,OK,Thread Group 1-72,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,173,0,0
1595526591204,263,create new client,200,OK,Thread Group 1-107,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,263,0,4
1595526591266,208,get balance,200,OK,Thread Group 1-106,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,208,0,0
1595526591297,181,get balance,200,OK,Thread Group 1-63,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,181,0,0
1595526591338,141,create new transaction,200,OK,Thread Group 1-102,text,true,,177,292,48,48,http://3.135.234.20/transaction,141,0,0
1595526591070,412,create new client,200,OK,Thread Group 1-96,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,412,0,2
1595526591181,303,get balance,200,OK,Thread Group 1-50,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,303,0,0
1595526591002,486,get balance,200,OK,Thread Group 1-82,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,486,0,0
1595526591482,10,create new transaction,200,OK,Thread Group 1-96,text,true,,177,292,47,47,http://3.135.234.20/transaction,10,0,0
1595526591455,39,create new client,200,OK,Thread Group 1-128,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,39,0,1
1595526591200,295,create new client,200,OK,Thread Group 1-101,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,295,0,1
1595526591352,148,get balance,200,OK,Thread Group 1-114,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,148,0,0
1595526591216,284,create new client,200,OK,Thread Group 1-108,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,284,0,1
1595526591495,6,create new transaction,200,OK,Thread Group 1-101,text,true,,177,292,46,46,http://3.135.234.20/transaction,6,0,0
1595526591220,282,create new transaction,200,OK,Thread Group 1-71,text,true,,177,292,47,47,http://3.135.234.20/transaction,282,0,0
1595526591490,13,create new client,200,OK,Thread Group 1-131,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,13,0,1
1595526591495,9,create new transaction,200,OK,Thread Group 1-128,text,true,,177,292,47,47,http://3.135.234.20/transaction,9,0,0
1595526591467,65,create new transaction,200,OK,Thread Group 1-107,text,true,,177,292,48,48,http://3.135.234.20/transaction,64,0,0
1595526591297,255,get balance,200,OK,Thread Group 1-112,text,true,,136,191,51,51,http://3.135.234.20/client/1/balance,255,0,0
1595526591361,194,get balance,200,OK,Thread Group 1-117,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,194,0,0
1595526591204,352,create new client,200,OK,Thread Group 1-100,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,352,0,4
1595526591272,285,get balance,200,OK,Thread Group 1-86,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,285,0,0
1595526591266,303,create new transaction,200,OK,Thread Group 1-79,text,true,,177,292,49,49,http://3.135.234.20/transaction,303,0,0
1595526591245,326,get balance,200,OK,Thread Group 1-99,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,326,0,0
1595526591563,11,create new client,200,OK,Thread Group 1-137,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,11,0,1
1595526591274,309,create new client,200,OK,Thread Group 1-113,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,309,0,1
1595526591430,153,create new client,200,OK,Thread Group 1-126,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,153,0,1
1595526591310,274,create new client,200,OK,Thread Group 1-116,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,274,0,2
1595526591226,363,create new client,200,OK,Thread Group 1-109,text,true,,162,209,50,50,http://3.135.234.20/client/new/100,363,0,2
1595526591575,14,create new client,200,OK,Thread Group 1-138,text,true,,162,209,50,50,http://3.135.234.20/client/new/100,14,0,4
1595526591479,111,create new client,200,OK,Thread Group 1-130,text,true,,162,209,50,50,http://3.135.234.20/client/new/100,111,0,1
1595526591399,259,get balance,200,OK,Thread Group 1-120,text,true,,136,191,51,51,http://3.135.234.20/client/1/balance,259,0,0
1595526591417,245,get balance,200,OK,Thread Group 1-105,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,245,0,0
1595526591657,8,create new client,200,OK,Thread Group 1-140,text,true,,162,209,50,50,http://3.135.234.20/client/new/100,8,0,1
1595526591665,12,create new transaction,200,OK,Thread Group 1-140,text,true,,177,292,51,51,http://3.135.234.20/transaction,12,0,0
1595526591382,296,create new client,200,OK,Thread Group 1-122,text,true,,162,209,51,51,http://3.135.234.20/client/new/100,296,0,2
1595526591663,15,create new client,200,OK,Thread Group 1-145,text,true,,162,209,51,51,http://3.135.234.20/client/new/100,15,0,2
1595526591405,275,create new client,200,OK,Thread Group 1-124,text,true,,162,209,51,51,http://3.135.234.20/client/new/100,275,0,3
1595526591679,3,create new transaction,200,OK,Thread Group 1-145,text,true,,177,292,51,51,http://3.135.234.20/transaction,3,0,0
1595526591502,187,get balance,200,OK,Thread Group 1-101,text,true,,136,191,53,53,http://3.135.234.20/client/1/balance,187,0,0
1595526591678,11,create new transaction,200,OK,Thread Group 1-122,text,true,,177,292,52,52,http://3.135.234.20/transaction,11,0,0
1595526591395,295,create new client,200,OK,Thread Group 1-123,text,true,,162,209,52,52,http://3.135.234.20/client/new/100,295,0,1
1595526591556,135,create new transaction,200,OK,Thread Group 1-100,text,true,,177,292,52,52,http://3.135.234.20/transaction,135,0,0
1595526591402,290,get balance,200,OK,Thread Group 1-92,text,true,,136,191,52,52,http://3.135.234.20/client/1/balance,290,0,0
1595526591419,278,create new client,200,OK,Thread Group 1-125,text,true,,162,209,53,53,http://3.135.234.20/client/new/100,278,0,1
1595526591294,403,get balance,200,OK,Thread Group 1-85,text,true,,136,191,53,53,http://3.135.234.20/client/1/balance,403,0,0
1595526591330,371,get balance,200,OK,Thread Group 1-89,text,true,,136,191,52,52,http://3.135.234.20/client/1/balance,371,0,0
1595526591210,493,get balance,200,OK,Thread Group 1-95,text,true,,136,191,51,51,http://3.135.234.20/client/1/balance,493,0,0
1595526591211,493,get balance,200,OK,Thread Group 1-104,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,493,0,0
1595526591503,201,create new transaction,200,OK,Thread Group 1-131,text,true,,177,292,50,50,http://3.135.234.20/transaction,201,0,0
1595526591377,331,get balance,200,OK,Thread Group 1-111,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,331,0,0
1595526591688,20,create new client,200,OK,Thread Group 1-144,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,20,0,1
1595526591697,12,create new transaction,200,OK,Thread Group 1-125,text,true,,177,292,49,49,http://3.135.234.20/transaction,12,0,0
1595526591442,267,create new client,200,OK,Thread Group 1-127,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,267,0,1
1595526591501,209,create new transaction,200,OK,Thread Group 1-108,text,true,,177,292,49,49,http://3.135.234.20/transaction,209,0,0
