timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526358218,6,create new client,200,OK,Thread Group 1-75,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358224,3,create new transaction,200,OK,Thread Group 1-75,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358227,6,get balance,200,OK,Thread Group 1-75,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358278,5,create new client,200,OK,Thread Group 1-76,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526358284,2,create new transaction,200,OK,Thread Group 1-76,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358287,7,get balance,200,OK,Thread Group 1-76,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358338,6,create new client,200,OK,Thread Group 1-77,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358344,3,create new transaction,200,OK,Thread Group 1-77,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358347,7,get balance,200,OK,Thread Group 1-77,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358398,5,create new client,200,OK,Thread Group 1-78,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526358403,2,create new transaction,200,OK,Thread Group 1-78,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358406,6,get balance,200,OK,Thread Group 1-78,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358458,5,create new client,200,OK,Thread Group 1-79,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526358463,3,create new transaction,200,OK,Thread Group 1-79,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358466,7,get balance,200,OK,Thread Group 1-79,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358517,6,create new client,200,OK,Thread Group 1-80,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358524,2,create new transaction,200,OK,Thread Group 1-80,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358527,6,get balance,200,OK,Thread Group 1-80,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358577,6,create new client,200,OK,Thread Group 1-81,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358583,3,create new transaction,200,OK,Thread Group 1-81,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358586,7,get balance,200,OK,Thread Group 1-81,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358636,6,create new client,200,OK,Thread Group 1-82,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358643,3,create new transaction,200,OK,Thread Group 1-82,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358646,7,get balance,200,OK,Thread Group 1-82,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358696,6,create new client,200,OK,Thread Group 1-83,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358702,2,create new transaction,200,OK,Thread Group 1-83,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358705,7,get balance,200,OK,Thread Group 1-83,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358761,6,create new client,200,OK,Thread Group 1-84,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358767,2,create new transaction,200,OK,Thread Group 1-84,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358770,6,get balance,200,OK,Thread Group 1-84,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358821,5,create new client,200,OK,Thread Group 1-85,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526358827,2,create new transaction,200,OK,Thread Group 1-85,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358830,7,get balance,200,OK,Thread Group 1-85,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358863,6,create new client,200,OK,Thread Group 1-86,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526358870,2,create new transaction,200,OK,Thread Group 1-86,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358873,6,get balance,200,OK,Thread Group 1-86,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358925,6,create new client,200,OK,Thread Group 1-87,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358931,3,create new transaction,200,OK,Thread Group 1-87,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358934,7,get balance,200,OK,Thread Group 1-87,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358982,5,create new client,200,OK,Thread Group 1-88,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526358988,3,create new transaction,200,OK,Thread Group 1-88,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358991,7,get balance,200,OK,Thread Group 1-88,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359052,6,create new client,200,OK,Thread Group 1-89,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359058,2,create new transaction,200,OK,Thread Group 1-89,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359061,6,get balance,200,OK,Thread Group 1-89,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526359109,6,create new client,200,OK,Thread Group 1-90,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359115,2,create new transaction,200,OK,Thread Group 1-90,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359118,6,get balance,200,OK,Thread Group 1-90,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526359165,6,create new client,200,OK,Thread Group 1-91,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359171,3,create new transaction,200,OK,Thread Group 1-91,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359174,6,get balance,200,OK,Thread Group 1-91,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526359223,6,create new client,200,OK,Thread Group 1-92,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359229,3,create new transaction,200,OK,Thread Group 1-92,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359232,7,get balance,200,OK,Thread Group 1-92,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359283,6,create new client,200,OK,Thread Group 1-93,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359289,3,create new transaction,200,OK,Thread Group 1-93,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359292,7,get balance,200,OK,Thread Group 1-93,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359343,5,create new client,200,OK,Thread Group 1-94,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526359349,2,create new transaction,200,OK,Thread Group 1-94,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359351,7,get balance,200,OK,Thread Group 1-94,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359402,6,create new client,200,OK,Thread Group 1-95,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359408,3,create new transaction,200,OK,Thread Group 1-95,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359411,7,get balance,200,OK,Thread Group 1-95,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359463,6,create new client,200,OK,Thread Group 1-96,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526359469,3,create new transaction,200,OK,Thread Group 1-96,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359472,7,get balance,200,OK,Thread Group 1-96,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359522,6,create new client,200,OK,Thread Group 1-97,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359528,2,create new transaction,200,OK,Thread Group 1-97,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359531,6,get balance,200,OK,Thread Group 1-97,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526359583,6,create new client,200,OK,Thread Group 1-98,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359589,3,create new transaction,200,OK,Thread Group 1-98,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359592,7,get balance,200,OK,Thread Group 1-98,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359642,6,create new client,200,OK,Thread Group 1-99,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359649,2,create new transaction,200,OK,Thread Group 1-99,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359651,7,get balance,200,OK,Thread Group 1-99,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359722,6,create new client,200,OK,Thread Group 1-100,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359729,2,create new transaction,200,OK,Thread Group 1-100,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359732,6,get balance,200,OK,Thread Group 1-100,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526359772,6,create new client,200,OK,Thread Group 1-101,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359778,3,create new transaction,200,OK,Thread Group 1-101,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359781,7,get balance,200,OK,Thread Group 1-101,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359823,5,create new client,200,OK,Thread Group 1-102,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526359829,2,create new transaction,200,OK,Thread Group 1-102,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359831,7,get balance,200,OK,Thread Group 1-102,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526359886,6,create new client,200,OK,Thread Group 1-103,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526359893,2,create new transaction,200,OK,Thread Group 1-103,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526359896,6,get balance,200,OK,Thread Group 1-103,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526359943,6,create new client,200,OK,Thread Group 1-104,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526359949,3,create new transaction,200,OK,Thread Group 1-104,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526359952,7,get balance,200,OK,Thread Group 1-104,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360013,12,create new client,200,OK,Thread Group 1-105,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,12,0,2
1595526360027,8,create new transaction,200,OK,Thread Group 1-105,text,true,,177,292,1,1,http://3.135.234.20/transaction,8,0,0
1595526360036,8,get balance,200,OK,Thread Group 1-105,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526360074,6,create new client,200,OK,Thread Group 1-106,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360080,3,create new transaction,200,OK,Thread Group 1-106,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526360084,7,get balance,200,OK,Thread Group 1-106,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360127,6,create new client,200,OK,Thread Group 1-107,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360133,2,create new transaction,200,OK,Thread Group 1-107,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360136,7,get balance,200,OK,Thread Group 1-107,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360189,6,create new client,200,OK,Thread Group 1-108,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360195,3,create new transaction,200,OK,Thread Group 1-108,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526360198,7,get balance,200,OK,Thread Group 1-108,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360272,6,create new client,200,OK,Thread Group 1-109,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360278,2,create new transaction,200,OK,Thread Group 1-109,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360281,6,get balance,200,OK,Thread Group 1-109,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526360321,5,create new client,200,OK,Thread Group 1-110,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526360327,2,create new transaction,200,OK,Thread Group 1-110,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360330,6,get balance,200,OK,Thread Group 1-110,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526360362,7,create new client,200,OK,Thread Group 1-111,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,1
1595526360369,3,create new transaction,200,OK,Thread Group 1-111,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526360372,7,get balance,200,OK,Thread Group 1-111,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360422,6,create new client,200,OK,Thread Group 1-112,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360429,2,create new transaction,200,OK,Thread Group 1-112,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360431,7,get balance,200,OK,Thread Group 1-112,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360483,6,create new client,200,OK,Thread Group 1-113,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360489,3,create new transaction,200,OK,Thread Group 1-113,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526360492,7,get balance,200,OK,Thread Group 1-113,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360542,6,create new client,200,OK,Thread Group 1-114,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360549,2,create new transaction,200,OK,Thread Group 1-114,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360551,7,get balance,200,OK,Thread Group 1-114,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360602,5,create new client,200,OK,Thread Group 1-115,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526360608,2,create new transaction,200,OK,Thread Group 1-115,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360611,7,get balance,200,OK,Thread Group 1-115,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526360663,7,create new client,200,OK,Thread Group 1-116,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,1
1595526360670,2,create new transaction,200,OK,Thread Group 1-116,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360673,6,get balance,200,OK,Thread Group 1-116,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526360723,6,create new client,200,OK,Thread Group 1-117,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360729,3,create new transaction,200,OK,Thread Group 1-117,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526360732,7,get balance,200,OK,Thread Group 1-117,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526360782,6,create new client,200,OK,Thread Group 1-118,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360789,2,create new transaction,200,OK,Thread Group 1-118,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360791,8,get balance,200,OK,Thread Group 1-118,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526360843,5,create new client,200,OK,Thread Group 1-119,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526360849,2,create new transaction,200,OK,Thread Group 1-119,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360852,6,get balance,200,OK,Thread Group 1-119,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526360903,6,create new client,200,OK,Thread Group 1-120,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360910,2,create new transaction,200,OK,Thread Group 1-120,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526360913,6,get balance,200,OK,Thread Group 1-120,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526360962,6,create new client,200,OK,Thread Group 1-121,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526360968,3,create new transaction,200,OK,Thread Group 1-121,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526360971,9,get balance,200,OK,Thread Group 1-121,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,9,0,0
1595526361022,6,create new client,200,OK,Thread Group 1-122,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526361028,3,create new transaction,200,OK,Thread Group 1-122,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526361031,7,get balance,200,OK,Thread Group 1-122,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
