timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525767547,3,create new transaction,200,,Thread Group 1-77,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767552,4,create new client,200,,Thread Group 1-78,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525767551,6,get balance,200,,Thread Group 1-77,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525767557,2,create new transaction,200,,Thread Group 1-78,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767559,7,get balance,200,,Thread Group 1-78,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767563,5,create new client,200,,Thread Group 1-79,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525767568,2,create new transaction,200,,Thread Group 1-79,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767570,7,get balance,200,,Thread Group 1-79,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767576,5,create new client,200,,Thread Group 1-80,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525767581,2,create new transaction,200,,Thread Group 1-80,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767584,6,get balance,200,,Thread Group 1-80,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525767614,6,create new client,200,,Thread Group 1-81,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,6,0,1
1595525767617,5,create new client,200,,Thread Group 1-82,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,1
1595525767620,2,create new transaction,200,,Thread Group 1-81,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525767622,3,create new transaction,200,,Thread Group 1-82,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525767621,10,create new client,200,,Thread Group 1-83,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,9,0,1
1595525767623,8,get balance,200,,Thread Group 1-81,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,8,0,0
1595525767624,9,create new client,200,,Thread Group 1-84,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,9,0,1
1595525767631,3,create new transaction,200,,Thread Group 1-83,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525767633,3,create new transaction,200,,Thread Group 1-84,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525767634,7,get balance,200,,Thread Group 1-83,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,7,0,0
1595525767625,16,get balance,200,,Thread Group 1-82,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,16,0,0
1595525767635,9,create new client,200,,Thread Group 1-85,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,9,0,1
1595525767636,11,get balance,200,,Thread Group 1-84,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,11,0,0
1595525767644,3,create new transaction,200,,Thread Group 1-85,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767648,7,get balance,200,,Thread Group 1-85,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767650,10,create new client,200,,Thread Group 1-86,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,10,0,6
1595525767660,2,create new transaction,200,,Thread Group 1-86,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525767660,4,create new client,200,,Thread Group 1-87,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525767664,3,create new transaction,200,,Thread Group 1-87,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525767667,6,get balance,200,,Thread Group 1-87,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,6,0,0
1595525767663,11,get balance,200,,Thread Group 1-86,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,11,0,0
1595525767672,4,create new client,200,,Thread Group 1-88,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767677,2,create new transaction,200,,Thread Group 1-88,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767679,7,get balance,200,,Thread Group 1-88,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767684,4,create new client,200,,Thread Group 1-89,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767689,2,create new transaction,200,,Thread Group 1-89,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767691,7,get balance,200,,Thread Group 1-89,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767696,4,create new client,200,,Thread Group 1-90,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767700,3,create new transaction,200,,Thread Group 1-90,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767703,7,get balance,200,,Thread Group 1-90,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525767768,17,create new client,200,,Thread Group 1-92,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,17,0,10
1595525767777,10,create new client,200,,Thread Group 1-96,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,10,0,2
1595525767779,9,create new client,200,,Thread Group 1-97,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,8,0,1
1595525767776,13,create new client,200,,Thread Group 1-91,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,13,0,4
1595525767785,4,create new client,200,,Thread Group 1-95,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,4,0,0
1595525767786,4,create new transaction,200,,Thread Group 1-92,text,true,,198,292,5,5,http://18.221.24.43/transaction,4,0,0
1595525767787,4,create new transaction,200,,Thread Group 1-96,text,true,,198,292,5,5,http://18.221.24.43/transaction,4,0,0
1595525767788,4,create new transaction,200,,Thread Group 1-97,text,true,,198,292,6,6,http://18.221.24.43/transaction,4,0,0
1595525767789,4,create new transaction,200,,Thread Group 1-91,text,true,,198,292,6,6,http://18.221.24.43/transaction,4,0,0
1595525767790,3,create new transaction,200,,Thread Group 1-95,text,true,,198,292,6,6,http://18.221.24.43/transaction,3,0,0
1595525767790,12,get balance,200,,Thread Group 1-92,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,12,0,0
1595525767791,13,get balance,200,,Thread Group 1-96,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,13,0,0
1595525767793,20,get balance,200,,Thread Group 1-97,text,true,,156,191,7,7,http://18.221.24.43/client/1/balance,19,0,0
1595525767793,20,get balance,200,,Thread Group 1-91,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,20,0,0
1595525767793,25,get balance,200,,Thread Group 1-95,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,25,0,0
1595525767792,28,create new client,200,,Thread Group 1-98,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,28,0,2
1595525767797,23,create new client,200,,Thread Group 1-94,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,23,0,1
1595525767798,24,create new client,200,,Thread Group 1-93,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,24,0,2
1595525767815,8,create new client,200,,Thread Group 1-100,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,8,0,2
1595525767820,3,create new transaction,200,,Thread Group 1-98,text,true,,198,292,5,5,http://18.221.24.43/transaction,3,0,0
1595525767821,3,create new transaction,200,,Thread Group 1-94,text,true,,198,292,5,5,http://18.221.24.43/transaction,3,0,0
1595525767803,22,create new client,200,,Thread Group 1-99,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,22,0,2
1595525767822,4,create new transaction,200,,Thread Group 1-93,text,true,,198,292,5,5,http://18.221.24.43/transaction,4,0,0
1595525767823,7,create new transaction,200,,Thread Group 1-100,text,true,,198,292,6,6,http://18.221.24.43/transaction,7,0,0
1595525767823,12,get balance,200,,Thread Group 1-98,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,12,0,0
1595525767825,12,create new transaction,200,,Thread Group 1-99,text,true,,198,292,5,5,http://18.221.24.43/transaction,11,0,0
1595525767825,12,get balance,200,,Thread Group 1-94,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,12,0,0
1595525767826,15,get balance,200,,Thread Group 1-93,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,15,0,0
1595525767828,15,create new client,200,,Thread Group 1-101,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,15,0,1
1595525767839,7,create new client,200,,Thread Group 1-102,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,7,0,1
1595525767831,22,get balance,200,,Thread Group 1-100,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,22,0,0
1595525767837,16,get balance,200,,Thread Group 1-99,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,16,0,0
1595525767843,11,create new transaction,200,,Thread Group 1-101,text,true,,198,292,3,3,http://18.221.24.43/transaction,11,0,0
1595525767846,9,create new transaction,200,,Thread Group 1-102,text,true,,198,292,3,3,http://18.221.24.43/transaction,9,0,0
1595525767854,7,get balance,200,,Thread Group 1-101,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,7,0,0
1595525767851,10,create new client,200,,Thread Group 1-103,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,10,0,1
1595525767855,12,get balance,200,,Thread Group 1-102,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,12,0,0
1595525767862,5,create new transaction,200,,Thread Group 1-103,text,true,,198,292,2,2,http://18.221.24.43/transaction,5,0,0
1595525767864,5,create new client,200,,Thread Group 1-104,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,0
1595525767869,6,create new transaction,200,,Thread Group 1-104,text,true,,198,292,3,3,http://18.221.24.43/transaction,6,0,0
1595525767868,7,get balance,200,,Thread Group 1-103,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,7,0,0
1595525767875,7,get balance,200,,Thread Group 1-104,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767874,9,create new client,200,,Thread Group 1-105,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,2
1595525767884,2,create new transaction,200,,Thread Group 1-105,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767887,5,create new client,200,,Thread Group 1-106,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,2
1595525767886,7,get balance,200,,Thread Group 1-105,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767893,2,create new transaction,200,,Thread Group 1-106,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767895,7,get balance,200,,Thread Group 1-106,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767899,5,create new client,200,,Thread Group 1-107,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525767905,2,create new transaction,200,,Thread Group 1-107,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767907,7,get balance,200,,Thread Group 1-107,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525767917,4,create new client,200,,Thread Group 1-108,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767922,2,create new transaction,200,,Thread Group 1-108,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525767924,7,get balance,200,,Thread Group 1-108,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767924,7,create new client,200,,Thread Group 1-109,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525767932,4,create new transaction,200,,Thread Group 1-109,text,true,,198,292,2,2,http://18.221.24.43/transaction,4,0,0
1595525767935,4,create new client,200,,Thread Group 1-110,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525767940,2,create new transaction,200,,Thread Group 1-110,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525767936,7,get balance,200,,Thread Group 1-109,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767942,7,get balance,200,,Thread Group 1-110,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767948,4,create new client,200,,Thread Group 1-111,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767952,3,create new transaction,200,,Thread Group 1-111,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767955,7,get balance,200,,Thread Group 1-111,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767959,4,create new client,200,,Thread Group 1-112,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525767963,3,create new transaction,200,,Thread Group 1-112,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767966,7,get balance,200,,Thread Group 1-112,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767971,4,create new client,200,,Thread Group 1-113,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767975,3,create new transaction,200,,Thread Group 1-113,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767979,6,get balance,200,,Thread Group 1-113,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525767984,4,create new client,200,,Thread Group 1-114,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767988,2,create new transaction,200,,Thread Group 1-114,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767991,6,get balance,200,,Thread Group 1-114,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525767994,7,create new client,200,,Thread Group 1-115,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525768002,2,create new transaction,200,,Thread Group 1-115,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525768005,8,get balance,200,,Thread Group 1-115,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525768008,5,create new client,200,,Thread Group 1-116,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525768014,2,create new transaction,200,,Thread Group 1-116,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525768019,4,create new client,200,,Thread Group 1-117,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525768017,7,get balance,200,,Thread Group 1-116,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525768023,3,create new transaction,200,,Thread Group 1-117,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525768027,6,get balance,200,,Thread Group 1-117,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525768031,5,create new client,200,,Thread Group 1-118,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525768036,2,create new transaction,200,,Thread Group 1-118,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525768039,7,get balance,200,,Thread Group 1-118,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525768044,5,create new client,200,,Thread Group 1-119,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525768049,3,create new transaction,200,,Thread Group 1-119,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525768052,7,get balance,200,,Thread Group 1-119,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525768056,4,create new client,200,,Thread Group 1-120,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525768064,6,create new transaction,200,,Thread Group 1-120,text,true,,198,292,2,2,http://18.221.24.43/transaction,6,0,0
1595525768067,7,create new client,200,,Thread Group 1-121,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,7,0,4
1595525768074,2,create new transaction,200,,Thread Group 1-121,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525768071,8,get balance,200,,Thread Group 1-120,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525768077,7,get balance,200,,Thread Group 1-121,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525768080,5,create new client,200,,Thread Group 1-122,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525768085,3,create new transaction,200,,Thread Group 1-122,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525768090,4,create new client,200,,Thread Group 1-123,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
