timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524771399,2,create new transaction,200,,Thread Group 1-77,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771401,6,get balance,200,,Thread Group 1-77,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771426,5,create new client,200,,Thread Group 1-78,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771431,3,create new transaction,200,,Thread Group 1-78,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524771434,5,get balance,200,,Thread Group 1-78,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771487,5,create new client,200,,Thread Group 1-79,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771493,2,create new transaction,200,,Thread Group 1-79,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771496,5,get balance,200,,Thread Group 1-79,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771547,5,create new client,200,,Thread Group 1-80,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771552,3,create new transaction,200,,Thread Group 1-80,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524771555,5,get balance,200,,Thread Group 1-80,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771607,5,create new client,200,,Thread Group 1-81,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771612,3,create new transaction,200,,Thread Group 1-81,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524771615,5,get balance,200,,Thread Group 1-81,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771667,7,create new client,200,,Thread Group 1-82,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524771675,2,create new transaction,200,,Thread Group 1-82,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771677,6,get balance,200,,Thread Group 1-82,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771736,5,create new client,200,,Thread Group 1-83,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771741,3,create new transaction,200,,Thread Group 1-83,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524771744,7,get balance,200,,Thread Group 1-83,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524771797,5,create new client,200,,Thread Group 1-84,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771803,2,create new transaction,200,,Thread Group 1-84,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771805,6,get balance,200,,Thread Group 1-84,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771854,7,create new client,200,,Thread Group 1-85,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524771861,2,create new transaction,200,,Thread Group 1-85,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771864,5,get balance,200,,Thread Group 1-85,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771915,5,create new client,200,,Thread Group 1-86,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771921,2,create new transaction,200,,Thread Group 1-86,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771924,5,get balance,200,,Thread Group 1-86,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771975,5,create new client,200,,Thread Group 1-87,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771981,2,create new transaction,200,,Thread Group 1-87,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771983,6,get balance,200,,Thread Group 1-87,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772029,6,create new client,200,,Thread Group 1-88,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524772035,3,create new transaction,200,,Thread Group 1-88,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772038,6,get balance,200,,Thread Group 1-88,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772090,5,create new client,200,,Thread Group 1-89,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772095,3,create new transaction,200,,Thread Group 1-89,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772098,5,get balance,200,,Thread Group 1-89,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524772161,5,create new client,200,,Thread Group 1-90,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772167,2,create new transaction,200,,Thread Group 1-90,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772170,5,get balance,200,,Thread Group 1-90,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524772206,6,create new client,200,,Thread Group 1-91,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524772212,3,create new transaction,200,,Thread Group 1-91,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772215,6,get balance,200,,Thread Group 1-91,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772267,5,create new client,200,,Thread Group 1-92,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772272,2,create new transaction,200,,Thread Group 1-92,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772275,5,get balance,200,,Thread Group 1-92,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524772327,5,create new client,200,,Thread Group 1-93,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772333,2,create new transaction,200,,Thread Group 1-93,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772335,6,get balance,200,,Thread Group 1-93,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772387,6,create new client,200,,Thread Group 1-94,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524772394,2,create new transaction,200,,Thread Group 1-94,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772396,6,get balance,200,,Thread Group 1-94,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772446,5,create new client,200,,Thread Group 1-95,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772451,3,create new transaction,200,,Thread Group 1-95,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772454,6,get balance,200,,Thread Group 1-95,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772507,5,create new client,200,,Thread Group 1-96,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772513,2,create new transaction,200,,Thread Group 1-96,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772515,6,get balance,200,,Thread Group 1-96,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772567,5,create new client,200,,Thread Group 1-97,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524772573,2,create new transaction,200,,Thread Group 1-97,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772575,6,get balance,200,,Thread Group 1-97,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772626,5,create new client,200,,Thread Group 1-98,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772631,3,create new transaction,200,,Thread Group 1-98,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772634,6,get balance,200,,Thread Group 1-98,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772687,5,create new client,200,,Thread Group 1-99,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772692,3,create new transaction,200,,Thread Group 1-99,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772695,5,get balance,200,,Thread Group 1-99,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524772747,5,create new client,200,,Thread Group 1-100,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524772753,2,create new transaction,200,,Thread Group 1-100,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772755,6,get balance,200,,Thread Group 1-100,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772806,5,create new client,200,,Thread Group 1-101,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772811,3,create new transaction,200,,Thread Group 1-101,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772814,6,get balance,200,,Thread Group 1-101,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524772867,5,create new client,200,,Thread Group 1-102,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772872,3,create new transaction,200,,Thread Group 1-102,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524772875,6,get balance,200,,Thread Group 1-102,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524772926,6,create new client,200,,Thread Group 1-103,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524772932,2,create new transaction,200,,Thread Group 1-103,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772935,8,get balance,200,,Thread Group 1-103,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595524772986,5,create new client,200,,Thread Group 1-104,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524772991,3,create new transaction,200,,Thread Group 1-104,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524772994,5,get balance,200,,Thread Group 1-104,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524773047,5,create new client,200,,Thread Group 1-105,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773053,4,create new transaction,200,,Thread Group 1-105,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524773058,5,get balance,200,,Thread Group 1-105,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524773106,5,create new client,200,,Thread Group 1-106,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773112,2,create new transaction,200,,Thread Group 1-106,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773114,6,get balance,200,,Thread Group 1-106,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773166,5,create new client,200,,Thread Group 1-107,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773171,3,create new transaction,200,,Thread Group 1-107,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524773174,6,get balance,200,,Thread Group 1-107,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773227,5,create new client,200,,Thread Group 1-108,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773233,2,create new transaction,200,,Thread Group 1-108,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773235,6,get balance,200,,Thread Group 1-108,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773286,7,create new client,200,,Thread Group 1-109,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,2
1595524773294,2,create new transaction,200,,Thread Group 1-109,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773297,5,get balance,200,,Thread Group 1-109,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524773346,5,create new client,200,,Thread Group 1-110,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773351,2,create new transaction,200,,Thread Group 1-110,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773354,5,get balance,200,,Thread Group 1-110,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524773407,6,create new client,200,,Thread Group 1-111,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524773413,2,create new transaction,200,,Thread Group 1-111,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773415,6,get balance,200,,Thread Group 1-111,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773466,5,create new client,200,,Thread Group 1-112,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524773472,2,create new transaction,200,,Thread Group 1-112,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773474,6,get balance,200,,Thread Group 1-112,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773526,5,create new client,200,,Thread Group 1-113,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773531,2,create new transaction,200,,Thread Group 1-113,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773533,6,get balance,200,,Thread Group 1-113,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773587,6,create new client,200,,Thread Group 1-114,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524773593,3,create new transaction,200,,Thread Group 1-114,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524773596,6,get balance,200,,Thread Group 1-114,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773651,5,create new client,200,,Thread Group 1-115,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773657,2,create new transaction,200,,Thread Group 1-115,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773659,6,get balance,200,,Thread Group 1-115,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773715,5,create new client,200,,Thread Group 1-116,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773721,2,create new transaction,200,,Thread Group 1-116,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773723,6,get balance,200,,Thread Group 1-116,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773775,5,create new client,200,,Thread Group 1-117,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773780,3,create new transaction,200,,Thread Group 1-117,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524773783,5,get balance,200,,Thread Group 1-117,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524773826,9,create new client,200,,Thread Group 1-118,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,9,0,2
1595524773836,2,create new transaction,200,,Thread Group 1-118,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773838,6,get balance,200,,Thread Group 1-118,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524773887,5,create new client,200,,Thread Group 1-119,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773892,3,create new transaction,200,,Thread Group 1-119,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524773895,5,get balance,200,,Thread Group 1-119,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524773954,5,create new client,200,,Thread Group 1-120,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524773959,2,create new transaction,200,,Thread Group 1-120,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524773962,5,get balance,200,,Thread Group 1-120,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524774017,5,create new client,200,,Thread Group 1-121,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524774023,2,create new transaction,200,,Thread Group 1-121,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524774025,6,get balance,200,,Thread Group 1-121,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524774069,5,create new client,200,,Thread Group 1-122,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524774074,3,create new transaction,200,,Thread Group 1-122,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524774077,6,get balance,200,,Thread Group 1-122,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524774126,5,create new client,200,,Thread Group 1-123,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524774132,2,create new transaction,200,,Thread Group 1-123,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524774134,6,get balance,200,,Thread Group 1-123,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524774189,6,create new client,200,,Thread Group 1-124,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524774196,2,create new transaction,200,,Thread Group 1-124,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524774198,6,get balance,200,,Thread Group 1-124,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
