timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525501648,6,get balance,200,,Thread Group 1-77,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525501653,5,get balance,200,,Thread Group 1-74,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501660,5,create new client,200,,Thread Group 1-78,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501665,2,create new transaction,200,,Thread Group 1-78,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501667,6,get balance,200,,Thread Group 1-78,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501761,5,create new client,200,,Thread Group 1-83,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501767,2,create new transaction,200,,Thread Group 1-83,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525501768,4,create new client,200,,Thread Group 1-82,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525501769,6,get balance,200,,Thread Group 1-83,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525501773,3,create new transaction,200,,Thread Group 1-82,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501776,6,get balance,200,,Thread Group 1-82,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,6,0,0
1595525501778,6,create new client,200,,Thread Group 1-81,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,6,0,1
1595525501781,5,create new client,200,,Thread Group 1-84,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,1
1595525501784,2,create new transaction,200,,Thread Group 1-81,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525501783,5,create new client,200,,Thread Group 1-80,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,2
1595525501786,3,create new transaction,200,,Thread Group 1-84,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525501788,2,create new transaction,200,,Thread Group 1-80,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525501787,9,get balance,200,,Thread Group 1-81,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,9,0,0
1595525501789,8,get balance,200,,Thread Group 1-84,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,8,0,0
1595525501791,10,get balance,200,,Thread Group 1-80,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,10,0,0
1595525501795,7,create new client,200,,Thread Group 1-79,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525501802,2,create new transaction,200,,Thread Group 1-79,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501804,6,get balance,200,,Thread Group 1-79,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525501807,5,create new client,200,,Thread Group 1-85,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501812,2,create new transaction,200,,Thread Group 1-85,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501814,6,get balance,200,,Thread Group 1-85,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501826,9,create new client,200,,Thread Group 1-86,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525501835,3,create new transaction,200,,Thread Group 1-86,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501838,6,get balance,200,,Thread Group 1-86,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525501841,4,create new client,200,,Thread Group 1-87,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501846,2,create new transaction,200,,Thread Group 1-87,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501848,6,get balance,200,,Thread Group 1-87,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501865,5,create new client,200,,Thread Group 1-88,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501870,2,create new transaction,200,,Thread Group 1-88,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501873,5,get balance,200,,Thread Group 1-88,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501883,5,create new client,200,,Thread Group 1-89,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525501888,3,create new transaction,200,,Thread Group 1-89,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501891,6,get balance,200,,Thread Group 1-89,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501899,5,create new client,200,,Thread Group 1-90,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501904,2,create new transaction,200,,Thread Group 1-90,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501907,5,get balance,200,,Thread Group 1-90,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501928,5,create new client,200,,Thread Group 1-91,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501933,3,create new transaction,200,,Thread Group 1-91,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501936,6,get balance,200,,Thread Group 1-91,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501947,5,create new client,200,,Thread Group 1-92,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501952,3,create new transaction,200,,Thread Group 1-92,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501955,6,get balance,200,,Thread Group 1-92,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501968,4,create new client,200,,Thread Group 1-93,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501972,3,create new transaction,200,,Thread Group 1-93,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501975,6,get balance,200,,Thread Group 1-93,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501992,5,create new client,200,,Thread Group 1-94,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501997,2,create new transaction,200,,Thread Group 1-94,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502000,5,get balance,200,,Thread Group 1-94,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502007,4,create new client,200,,Thread Group 1-95,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502012,3,create new transaction,200,,Thread Group 1-95,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502017,6,get balance,200,,Thread Group 1-95,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502026,5,create new client,200,,Thread Group 1-96,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502031,2,create new transaction,200,,Thread Group 1-96,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502034,6,get balance,200,,Thread Group 1-96,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502051,4,create new client,200,,Thread Group 1-97,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502056,2,create new transaction,200,,Thread Group 1-97,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502058,6,get balance,200,,Thread Group 1-97,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502075,5,create new client,200,,Thread Group 1-98,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502080,3,create new transaction,200,,Thread Group 1-98,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502083,6,get balance,200,,Thread Group 1-98,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525502085,5,create new client,200,,Thread Group 1-99,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502091,2,create new transaction,200,,Thread Group 1-99,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502093,6,get balance,200,,Thread Group 1-99,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502104,4,create new client,200,,Thread Group 1-100,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502109,2,create new transaction,200,,Thread Group 1-100,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502111,6,get balance,200,,Thread Group 1-100,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502137,5,create new client,200,,Thread Group 1-101,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525502143,2,create new transaction,200,,Thread Group 1-101,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502145,6,get balance,200,,Thread Group 1-101,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502154,4,create new client,200,,Thread Group 1-102,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502159,2,create new transaction,200,,Thread Group 1-102,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502162,6,get balance,200,,Thread Group 1-102,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502172,6,create new client,200,,Thread Group 1-103,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502178,2,create new transaction,200,,Thread Group 1-103,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502180,6,get balance,200,,Thread Group 1-103,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525502181,7,create new client,200,,Thread Group 1-104,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525502188,2,create new transaction,200,,Thread Group 1-104,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502191,5,get balance,200,,Thread Group 1-104,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502201,5,create new client,200,,Thread Group 1-105,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502206,3,create new transaction,200,,Thread Group 1-105,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502209,6,get balance,200,,Thread Group 1-105,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502219,4,create new client,200,,Thread Group 1-106,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502223,3,create new transaction,200,,Thread Group 1-106,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502226,6,get balance,200,,Thread Group 1-106,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502239,5,create new client,200,,Thread Group 1-107,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502244,3,create new transaction,200,,Thread Group 1-107,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502247,8,get balance,200,,Thread Group 1-107,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525502258,5,create new client,200,,Thread Group 1-108,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502263,2,create new transaction,200,,Thread Group 1-108,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502265,6,get balance,200,,Thread Group 1-108,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502279,4,create new client,200,,Thread Group 1-109,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502283,2,create new transaction,200,,Thread Group 1-109,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502286,7,get balance,200,,Thread Group 1-109,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525502298,5,create new client,200,,Thread Group 1-110,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502303,3,create new transaction,200,,Thread Group 1-110,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502306,6,get balance,200,,Thread Group 1-110,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502319,4,create new client,200,,Thread Group 1-111,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502323,3,create new transaction,200,,Thread Group 1-111,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502326,6,get balance,200,,Thread Group 1-111,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502339,4,create new client,200,,Thread Group 1-112,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502344,2,create new transaction,200,,Thread Group 1-112,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502346,6,get balance,200,,Thread Group 1-112,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502358,5,create new client,200,,Thread Group 1-113,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502363,4,create new transaction,200,,Thread Group 1-113,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525502368,6,get balance,200,,Thread Group 1-113,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502378,5,create new client,200,,Thread Group 1-114,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502383,3,create new transaction,200,,Thread Group 1-114,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502386,5,get balance,200,,Thread Group 1-114,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502399,7,create new client,200,,Thread Group 1-115,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525502406,3,create new transaction,200,,Thread Group 1-115,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502409,6,get balance,200,,Thread Group 1-115,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502418,5,create new client,200,,Thread Group 1-116,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502423,2,create new transaction,200,,Thread Group 1-116,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502426,5,get balance,200,,Thread Group 1-116,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502439,6,create new client,200,,Thread Group 1-117,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525502446,2,create new transaction,200,,Thread Group 1-117,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502448,6,get balance,200,,Thread Group 1-117,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502458,4,create new client,200,,Thread Group 1-118,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502463,2,create new transaction,200,,Thread Group 1-118,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502465,6,get balance,200,,Thread Group 1-118,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502478,6,create new client,200,,Thread Group 1-119,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525502484,3,create new transaction,200,,Thread Group 1-119,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502487,6,get balance,200,,Thread Group 1-119,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502499,5,create new client,200,,Thread Group 1-120,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502504,3,create new transaction,200,,Thread Group 1-120,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502507,6,get balance,200,,Thread Group 1-120,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502517,5,create new client,200,,Thread Group 1-121,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525502523,2,create new transaction,200,,Thread Group 1-121,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502525,6,get balance,200,,Thread Group 1-121,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502539,4,create new client,200,,Thread Group 1-122,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502543,2,create new transaction,200,,Thread Group 1-122,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525502546,5,get balance,200,,Thread Group 1-122,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525502559,4,create new client,200,,Thread Group 1-123,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525502563,3,create new transaction,200,,Thread Group 1-123,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525502566,6,get balance,200,,Thread Group 1-123,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525502579,6,create new client,200,,Thread Group 1-124,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525502585,3,create new transaction,200,,Thread Group 1-124,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
